City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Bandarbeyla,SO,1601359934,9.49,50.81,58,70,81.21,17.9
Chumikan,RU,1601359935,54.72,135.31,98,81,47.12,12.01
Kununurra,AU,1601359935,-15.77,128.73,89,27,100.4,5.82
Grand Island,US,1601359920,40.92,-98.34,1,65,45.0,3.36
Necochea,AR,1601359830,-38.55,-58.74,48,82,50.0,8.01
Korāput,IN,1601359936,18.82,82.72,23,67,81.03,7.36
Seidu,SL,1601359937,9.02,-10.6,77,98,66.06,1.39
Shenjiamen,CN,1601359937,29.96,122.3,4,62,72.57,10.0
Barinas,VE,1601359938,8.62,-70.21,82,93,72.88,3.18
Diu,IN,1601359938,20.71,70.98,0,65,84.69,5.53
Chipinge,ZW,1601359939,-20.19,32.62,86,85,67.21,2.98
Fort Morgan,US,1601359939,40.25,-103.8,1,35,39.2,6.93
Saldanha,ZA,1601359939,-33.01,17.94,0,64,46.4,1.12
Porto-Novo,BJ,1601359940,6.5,2.6,40,94,77.0,1.12
Haverfordwest,GB,1601359940,51.8,-4.97,68,93,52.0,5.82
Hambantota,LK,1601359941,6.12,81.12,40,74,87.8,18.34
Cobija,BO,1601359941,-11.03,-68.77,97,97,68.4,1.34
Meulaboh,ID,1601359941,4.14,96.13,99,63,85.73,6.35
Khovd,MN,1601359942,48.01,91.64,89,47,48.56,8.75
Sioux Lookout,CA,1601359942,50.1,-91.92,90,93,46.4,6.93
Moose Factory,CA,1601359942,51.26,-80.61,90,100,53.6,9.17
Manado,ID,1601359943,1.49,124.85,40,66,86.0,5.82
Raudeberg,NO,1601359943,61.99,5.14,100,95,51.01,6.11
Kwinana,AU,1601359943,-32.25,115.77,90,68,66.99,17.22
Lexington,US,1601359800,37.99,-84.48,90,100,55.0,9.17
Fredonia,US,1601359944,42.44,-79.33,90,87,60.8,6.93
Lusaka,ZM,1601359944,-15.41,28.29,76,56,69.8,3.36
Kaka,TM,1601359945,37.35,59.61,0,25,64.98,17.52
Vao,NC,1601359946,-22.67,167.48,93,82,66.25,18.12
Adamantas,GR,1601359946,36.73,24.43,40,100,75.2,4.7
Islāmpur,IN,1601359946,26.27,88.2,3,61,91.0,2.62
Eydhafushi,MV,1601359947,5.1,73.07,84,70,82.62,4.92
Laas,IT,1601359947,46.62,10.7,5,86,39.2,4.7
Mukhen,RU,1601359948,48.1,136.1,56,65,57.6,9.73
Kushima,JP,1601359821,31.46,131.23,40,54,78.8,14.99
Conceição da Barra,BR,1601359948,-18.59,-39.73,11,89,72.77,7.25
Bonga,ET,1601359949,7.28,36.23,29,72,68.68,0.85
Borba,BR,1601359949,-4.39,-59.59,47,92,74.43,1.66
Huron,US,1601359949,41.15,-82.55,79,94,53.01,1.01
Tigzirt,DZ,1601359950,36.89,4.12,0,59,67.75,8.12
Arlit,NE,1601359950,18.74,7.39,20,13,89.94,6.38
Palma di Montechiaro,IT,1601359950,37.19,13.77,4,100,61.0,3.0
Tangier,MA,1601359951,35.78,-5.81,53,64,69.8,11.41
Nizwá,OM,1601359951,22.93,57.53,0,22,91.47,6.87
Sola,VU,1601359951,-13.88,167.55,30,84,79.65,15.48
Nhulunbuy,AU,1601359952,-12.23,136.77,40,52,87.8,14.99
Kholodnyy,RU,1601359952,62.72,147.95,80,59,44.38,8.1
Plettenberg Bay,ZA,1601359953,-34.05,23.37,25,67,54.75,12.46
Aden,YE,1601359661,12.78,45.04,84,78,85.05,7.74
Lübbenau,DE,1601359954,51.87,13.97,100,94,52.0,1.01
Gautier,US,1601359926,30.39,-88.61,1,72,68.0,18.34
San-Pédro,CI,1601359954,4.75,-6.64,97,94,74.66,2.55
Port Blair,IN,1601359866,11.67,92.75,100,88,78.82,20.29
Vozhega,RU,1601359955,60.47,40.22,99,80,50.13,7.81
Vitim,RU,1601359955,59.45,112.56,100,88,42.87,7.31
San Rafael,AR,1601359836,-34.62,-68.33,4,33,61.81,12.68
Namatanai,PG,1601359956,-3.67,152.43,89,73,82.98,5.41
Lons,FR,1601359957,43.32,-0.4,100,93,51.8,4.7
Svetlaya,RU,1601359957,46.54,138.33,93,51,64.96,6.04
Lázaro Cárdenas,MX,1601359926,17.96,-102.2,97,78,79.38,5.57
Karaton,ID,1601359958,-6.34,106.1,20,49,91.4,8.05
Luba,GQ,1601359958,3.46,8.55,40,100,75.2,3.36
Tyrma,RU,1601359959,50.08,132.17,14,45,55.27,9.69
Aripuanã,BR,1601359886,-9.17,-60.63,80,88,71.78,2.26
Port Augusta,AU,1601359959,-32.5,137.77,90,93,59.0,5.82
Verkhovazh'ye,RU,1601359960,60.75,42.05,95,71,52.41,8.7
Prince Rupert,CA,1601359960,54.32,-130.32,90,93,53.6,4.7
Kysyl-Syr,RU,1601359960,63.9,122.76,76,67,40.66,16.42
Cruz do Espírito Santo,BR,1601359961,-7.14,-35.09,20,94,71.6,3.36
Nirmāli,IN,1601359961,26.32,86.58,18,58,91.27,3.51
Kangundo,KE,1601359962,-1.3,37.35,75,88,62.6,6.93
Los Llanos de Aridane,ES,1601359962,28.66,-17.92,75,83,71.6,11.41
Bontang,ID,1601359944,0.13,117.5,96,64,85.19,6.87
Port Hardy,CA,1601359963,50.7,-127.42,20,93,53.6,3.36
Nador,MA,1601359963,35.17,-2.93,68,88,69.8,4.99
Murgab,TM,1601359963,37.5,61.97,93,29,60.8,9.17
Boshnyakovo,RU,1601359935,49.63,142.17,40,66,55.99,11.32
Touros,BR,1601359959,-5.2,-35.46,20,94,71.6,3.36
Kalas,IN,1601359964,18.17,74.8,46,60,82.78,8.23
Saucillo,MX,1601359964,28.02,-105.28,0,39,59.94,6.85
Dera Bugti,PK,1601359965,29.03,69.15,0,20,91.42,8.72
Okhotsk,RU,1601359966,59.38,143.3,97,65,49.24,4.97
Yulara,AU,1601359960,-25.24,130.99,40,29,89.6,10.29
Ingham,US,1601359966,42.6,-84.38,1,100,50.0,3.36
Siavonga,ZM,1601359966,-16.54,28.71,98,47,84.88,11.45
Lubao,PH,1601359967,14.92,120.55,40,70,89.6,13.87
Yenagoa,NG,1601359968,4.92,6.26,95,95,74.48,2.42
Timbiquí,CO,1601359968,2.77,-77.67,100,94,74.95,5.06
Salta,AR,1601359755,-24.79,-65.41,0,65,46.4,3.36
Gimli,CA,1601359957,50.63,-96.99,100,99,48.0,10.6
Horodnytsya,UA,1601359969,50.81,27.32,97,66,55.26,9.31
Cercal,PT,1601359969,37.81,-8.67,0,58,60.01,5.99
Herat Province,AF,1601359970,34.5,62.0,40,24,66.2,3.36
Fare,PF,1601359970,-16.7,-151.02,9,79,78.64,19.66
Pitimbu,BR,1601359970,-7.47,-34.81,20,94,71.6,3.36
Shubarshi,KZ,1601359971,48.59,57.19,44,40,63.88,5.64
Xihe,CN,1601359972,31.69,113.47,100,82,70.56,6.06
Gerāsh,IR,1601359972,27.67,54.14,0,37,86.0,4.7
Quatre Cocos,MU,1601359973,-20.21,57.76,75,73,78.01,9.17
Ola,RU,1601359973,59.58,151.28,100,84,45.18,7.31
Los Alamos,US,1601359973,35.89,-106.31,1,36,46.4,4.7
Rostov,RU,1601359974,57.19,39.41,90,66,53.6,6.71
